timestamp,mid,spread,spread_change,imbalance,trade_count
1769956118835474,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118835613,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118835739,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118835871,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118835999,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118836192,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118836333,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118836465,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118836681,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118836826,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118836961,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118837091,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118837236,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118837415,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118837557,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118837686,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118837815,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118837945,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118838075,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118838202,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118838329,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118838458,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118838721,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118838874,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118839005,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118839134,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118839290,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118839481,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118839627,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118839765,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118839973,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118840109,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118840237,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118840352,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118840467,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118847426,77898.945,0.00999999999476131,-1.4551915228366852e-11,-0.9953034371012816,118
1769956118918522,77898.945,0.00999999999476131,0.0,-0.8984084112229164,0
1769956118946538,77898.945,0.00999999999476131,0.0,-0.8984084112229164,1
1769956119047542,77898.945,0.00999999999476131,0.0,-0.8554956227949801,0
1769956119149541,77898.945,0.00999999999476131,0.0,-0.8555136179105695,0
1769956119246697,77898.945,0.00999999999476131,0.0,-0.8478253093500132,0
1769956119346505,77898.945,0.00999999999476131,0.0,-0.8469989633107328,0
1769956119430787,77898.945,0.00999999999476131,0.0,-0.8107032286598849,0
1769956119446272,77898.945,0.00999999999476131,0.0,-0.8107032286598849,1
1769956119464692,77898.945,0.00999999999476131,0.0,-0.7895533042128631,0
1769956119546416,77898.945,0.00999999999476131,0.0,-0.7895533042128631,1
1769956119646803,77898.945,0.00999999999476131,0.0,-0.7877350701164533,0
1769956119746495,77898.945,0.00999999999476131,0.0,-0.7877434823675503,0
1769956119774680,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119775327,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119775717,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119776015,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119776291,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119776573,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119776857,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119777129,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119777400,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119777670,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119777917,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119778145,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119778373,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119778601,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119778829,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119779069,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119779319,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119779552,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119779780,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119779981,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119780180,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119780386,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119780593,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119780807,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119781015,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119781349,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119781615,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119781834,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119782039,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119782242,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119782451,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119782669,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119782878,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119783078,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119783277,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119783476,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119783675,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119783874,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119784073,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119784273,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119784473,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119784672,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119784876,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119785081,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119785287,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119785494,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119785700,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119785918,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119786117,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119786316,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119786533,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119786746,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119786953,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119787158,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119787371,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119787568,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119787761,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119788033,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119788249,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119788445,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119788634,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119788833,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119789011,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119789188,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119789363,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119789543,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119789720,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119789896,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119790081,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119790264,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119790449,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119790646,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119790827,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119791005,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119791191,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119791442,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119791709,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119791923,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119792123,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119792323,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119792520,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119792713,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119792908,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119793102,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119793298,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119793474,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119793635,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119793795,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119793957,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119794119,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119794284,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119794455,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119794639,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119794803,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119794965,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119795126,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119795289,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119795450,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119795611,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119795773,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119796062,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119796351,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119796537,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119796814,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119797009,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119797178,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119797343,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119797506,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119797668,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119797829,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119798021,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119798213,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119798399,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119798570,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119798731,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119798903,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119799066,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119799232,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119799395,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119799557,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119799718,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119799878,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119800043,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119800205,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119800367,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119800529,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119800691,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119800856,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119801017,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119801169,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119801323,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119801462,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119801603,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119801743,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119801885,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119802024,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119802166,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119802307,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119802447,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119802588,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119802736,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119802876,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119803017,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119803180,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119803374,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119803516,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119803657,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119803797,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119803937,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119831940,77898.945,0.00999999999476131,0.0,-0.7540976076555025,149
