timestamp,mid,spread,spread_change,imbalance,trade_count
1780653825017249,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825017416,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825017563,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825017716,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825017868,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825018032,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825018189,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825018337,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825018484,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825018629,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825018778,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825018926,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825019075,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825019224,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825019429,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825019580,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825019729,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825019877,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825020024,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825020171,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825020373,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825020527,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825020684,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825020837,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825021208,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825021971,62854.005000000005,0.010000000002037268,-0.1500000000014552,-0.9964087089671668,75
1780653825188201,62854.005000000005,0.010000000002037268,0.0,-0.9964087089671668,1
1780653825339044,62854.005000000005,0.010000000002037268,0.0,-0.9962771935282593,0
1780653825339701,62854.005000000005,0.010000000002037268,0.0,-0.9962771935282593,0
1780653825385234,62854.005000000005,0.010000000002037268,0.0,-0.8832015921345381,1
1780653825389303,62854.005000000005,0.010000000002037268,0.0,-0.8139599672000168,0
1780653825389853,62854.005000000005,0.010000000002037268,0.0,-0.8139599672000168,0
1780653825390247,62854.005000000005,0.010000000002037268,0.0,-0.8139599672000168,0
1780653825390622,62854.005000000005,0.010000000002037268,0.0,-0.8139599672000168,0
1780653825476127,62854.005000000005,0.010000000002037268,0.0,-0.5956781203106611,3
1780653825578883,62854.005000000005,0.010000000002037268,0.0,0.07489324080517261,0
1780653825674843,62854.005000000005,0.010000000002037268,0.0,-0.28365343848045455,0
1780653825748519,62854.005000000005,0.010000000002037268,0.0,-0.33615779471351315,0
1780653825777120,62854.005000000005,0.010000000002037268,0.0,-0.33615779471351315,1
1780653825881603,62854.005000000005,0.010000000002037268,0.0,-0.3575027218581218,0
1780653825984050,62854.005000000005,0.010000000002037268,0.0,-0.35756443780351144,0
1780653826075983,62854.005000000005,0.010000000002037268,0.0,-0.37593600674979516,0
1780653826178854,62854.005000000005,0.010000000002037268,0.0,-0.32434523272565247,0
1780653826244703,62854.005000000005,0.010000000002037268,0.0,-0.3065460781775822,0
1780653826273532,62854.005000000005,0.010000000002037268,0.0,-0.3065460781775822,1
1780653826384116,62854.005000000005,0.010000000002037268,0.0,-0.30762047672510584,0
1780653826475203,62854.005000000005,0.010000000002037268,0.0,-0.3064991937354051,0
1780653826538771,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826539063,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826539333,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826539522,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826539702,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826539880,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826540058,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826540234,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826540408,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826540582,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826540756,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826540930,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826541758,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,12
1780653826542017,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826542222,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826542408,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826542590,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826542780,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826542978,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826543154,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,0
1780653826579320,62854.005000000005,0.010000000002037268,0.0,-0.3081641799910361,8
1780653826661955,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826662466,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826662818,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826663095,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
